otu	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Enterobacteriaceae (OTU 1)	Kruskal-Wallis rank sum test	0.8783467773719751	0.7565293360308993	0.15514070259334192	0.23089939304763657	0.002133529519955858	0.44739746183557105	0.005411255411255412	0.005411255411255412	0.005411255411255412	0.005411255411255412	0.013597513597513598	0.005411255411255412	0.005411255411255412	0.005411255411255412	0.36963036963036966	0.3133778780838752	0.3003382690715903	0.18709862694501586	0.013597513597513598	0.6623376623376623	0.06618835432438898
Bacteroides (OTU 2)	Kruskal-Wallis rank sum test	0.006857773457000973	5.51774875850653e-4	0.7088927717491263	0.005002758874379253	5.51774875850653e-4	2.758874379253265e-4	0.8506833764052448	0.00777000777000777	0.7684938043702436	0.6810490388526462	0.8838390434434805	0.00777000777000777	0.7684938043702436	0.8838390434434805	0.7684938043702436	0.00777000777000777	0.012772015646887815	0.008856175506345662	0.8838390434434805	0.5714986476450922	0.5714986476450922
Parabacteroides (OTU 5)	Kruskal-Wallis rank sum test	2.627499408812633e-5	2.0691557844399486e-4	2.758874379253265e-4	0.03586536693029244	0.1092146404267059	2.452332781558457e-4	0.6490948188467107	0.07332695087427174	0.02078224486522557	0.02078224486522557	0.02078224486522557	0.479642941982289	0.026430838475687078	0.033200397480804514	0.16005019456772052	0.06546625104844847	0.07306231381665704	1	1	0.07306231381665704	0.07306231381665704
Lactobacillus (OTU 6)	Kruskal-Wallis rank sum test	0.0820305315431304	0.21514622034210043	6.897185948133162e-5	0.09130034945742138	0.12565753172705535	0.27177978051621604	0.004662004662004662	0.005065223440397043	1	1	1	0.005065223440397043	0.02331002331002331	0.32051282051282054	1	0.0066941552419220295	0.0066941552419220295	0.005962856404669648	1	1	1
Proteus (OTU 16)	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	1.103549751701306e-4	0.5392311936729814	0	0.16385263636393613	NA	0.37259332118068184	0.01167146202805666	NA	0.14917283138279647	0.7868399663567525	0.01167146202805666	0.18531163408536686	0.357842169723681	0.01167146202805666	NA	0.02328188416375104	0.3941568311194677	0.01167146202805666
Mucispirillum (OTU 19)	Kruskal-Wallis rank sum test	2.627499408812633e-5	4.5981239654221075e-5	1.3794371896266324e-4	0.009931947765311753	0.016332536325179326	3.6784991723376866e-4	1	1	0.010391122432612785	0.009718751231697001	0.5235990720816717	1	0.009718751231697001	0.009718751231697001	0.4847258188341551	0.009718751231697001	0.009718751231697001	0.5235990720816717	0.2374278289901646	0.05931266819976932	0.014154898152988718
Enterococcus (OTU 23)	Kruskal-Wallis rank sum test	5.254998817625266e-5	6.897185948133162e-5	0.075708111090675	0.023137759794004047	0.05510391760161854	0.13665624425234504	0.7772974107895215	0.008842540528424377	0.05050505050505051	0.05050505050505051	0.009576847468371088	0.008842540528424377	0.05050505050505051	0.05050505050505051	0.009130076254574564	0.19114219114219114	0.7758907758907758	0.287483813748377	0.287483813748377	0.05050505050505051	0.287483813748377
Parasutterella (OTU 26)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0.0170130586720618	0.07003862424130955	0	3.0654159769480714e-5	0.5379539125808087	0.009066339932350526	0.009066339932350526	NA	0.4963552716829019	0.009066339932350526	0.009066339932350526	0.5676345843167333	0.9154002076734721	0.0459293792627126	0.015497714860020407	0.014989915033870498	0.014989915033870498	0.014989915033870498	0.5427436215274987
Lactobacillus (OTU 31)	Kruskal-Wallis rank sum test	0.0017341496098163378	7.127092146404267e-4	0	0.005995953650910428	0	0.010299797682545521	0.2261077766449812	0.02059532450106022	0.5524506729937035	0.04182506152746909	0.25190535298030026	0.02059532450106022	0.4802127592438352	0.04560027656834166	0.10315011515573791	0.04560027656834166	NA	0.02059532450106022	0.11200880064188581	0.7822520698874638	0.04560027656834166
Burkholderiales (OTU 34)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014805959168659188	NA	NA	NA	NA	0.00242348739726169	NA	NA	NA	0.0019501063995788902	NA	NA	0.0019501063995788902	NA	0.005494110875631204	0.005494110875631204
Lactobacillus (OTU 49)	Kruskal-Wallis rank sum test	0	0	0	0.012249402243884495	0	0.027956593709766414	NA	NA	0.0031196595386267802	NA	0.002617366389042625	NA	0.0025545682488698276	NA	0.0025545682488698276	0.0025545682488698276	NA	0.0025545682488698276	0.008431827206552155	0.7922077922077921	0.007063856840097263
Betaproteobacteria (OTU 58)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.03454723806020477	NA	NA	NA	NA	0.00242348739726169	NA	NA	NA	0.0019501063995788902	NA	NA	0.0019501063995788902	NA	0.005494110875631204	0.005494110875631204
Lachnospiraceae (OTU 130)	Kruskal-Wallis rank sum test	0	0	0	2.2070995034026116e-4	2.942799337870149e-4	3.0654159769480714e-5	NA	NA	0.03499465943081472	0.3747857060114592	0.38677034157109236	NA	0.03234202884091042	0.3747857060114592	0.3747857060114592	0.03234202884091042	0.3747857060114592	0.3747857060114592	0.3747857060114592	0.1306383785647951	0.8922951180849767
Ruminococcaceae (OTU 152)	Kruskal-Wallis rank sum test	0	0	0	0.0016921096192753357	0	3.0654159769480714e-5	NA	NA	0.0062393190772535604	NA	0.39885691474518903	NA	0.005109136497739655	NA	0.39885691474518903	0.005109136497739655	NA	0.39885691474518903	0.013490923530483449	0.013490923530483449	0.4652088184521417
Bacteroides (OTU 224)	Kruskal-Wallis rank sum test	0	0	0	0.003457789221997425	0	0	NA	NA	0.05506073032958708	NA	NA	NA	0.05506073032958708	NA	NA	0.05506073032958708	NA	NA	0.07200565755549802	0.06050752397018448	NA
Erysipelotrichaceae (OTU 342)	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	NA	NA	0.054182407742865875	NA	NA	NA	0.054182407742865875	NA	NA	0.054182407742865875	NA	NA	0.07070114486598307	0.05947740476194048	NA
Clostridium (OTU 443)	Kruskal-Wallis rank sum test	0	0	0	4.414199006805223e-4	0	0	NA	NA	0.054182407742865875	NA	NA	NA	0.054182407742865875	NA	NA	0.054182407742865875	NA	NA	0.07070114486598307	0.05947740476194048	NA
Ruminococcaceae (OTU 499)	Kruskal-Wallis rank sum test	0	0	0	1.4713996689350744e-4	0	0	NA	NA	0.012425769772642573	NA	NA	NA	0.011640643117814637	NA	NA	0.011640643117814637	NA	NA	0.01996445330521606	0.015112531435499729	NA
