day	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
5	27.979490859646454	3.673631852709371e-5	5	Kruskal-Wallis rank sum test	86.5	104	59	171	89.5	110.5	3.185307178601498e-4
9	26.966154851646362	5.79146759745727e-5	5	Kruskal-Wallis rank sum test	115.5	130	91.5	191.5	97	126	3.185307178601498e-4
6	24.52527094867223	1.7203540120946408e-4	5	Kruskal-Wallis rank sum test	104.5	127	80	197	93.5	110	6.307964711013683e-4
1	21.01472780414042	8.04886007494876e-4	5	Kruskal-Wallis rank sum test	23	26	15	80.5	26	34.5	0.0018691914456172862
3	20.555289746038174	9.826809631202178e-4	5	Kruskal-Wallis rank sum test	61	55.5	40	146.5	61	73	0.0018691914456172862
7	20.470329149091153	0.0010195589703367017	5	Kruskal-Wallis rank sum test	111	126	87	176	86	119	0.0018691914456172862
4	19.42171171745077	0.00160364386442215	5	Kruskal-Wallis rank sum test	83	86	53	155	85	96	0.002520011786949093
0	19.022253296721903	0.0019038775763957386	5	Kruskal-Wallis rank sum test	15	18.5	14.5	34	28	21	0.0026178316675441408
-1	12.877370050584314	0.02455544849898171	5	Kruskal-Wallis rank sum test	100	131.5	134	247	122.5	142	0.03001221483208876
8	11.162009963179548	0.048260756744825106	5	Kruskal-Wallis rank sum test	111.5	109	85	231.5	105	124	0.053086832419307624
2	9.7437952430196475	0.08282883753493013	5	Kruskal-Wallis rank sum test	42	45.5	28	146	19	51	0.08282883753493013
